kernel,D,L,launch_id,launch_kernel_name,phase,gpu_time_duration,sm_util_pct,dram_util_pct,achieved_occupancy_pct,warp_threads_per_inst,dram_bytes,flops,dram_bytes_source,flops_source,registers_per_thread,shared_mem_per_block_bytes,block_size,l1_hit_rate_pct,l2_hit_rate_pct
hillis_steele,256,65536,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,462528.0,69.34,35.54,95.0,,268566528.0,453033984.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,256,65536,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,9184.0,28.99,0.95,85.66,,262144.0,246528.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,256,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,186688.0,16.51,85.08,84.67,,396361728.0,49545216.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,256,131072,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,476768.0,55.05,70.71,88.5,,537133056.0,515997696.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,256,131072,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,6880.0,24.14,2.52,83.31,,524288.0,473856.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,256,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,383904.0,16.16,86.34,85.14,,799014912.0,99876864.0,model,model,16.0,1024.0,1024.0,,
blelloch,256,131072,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,1625696.0,48.04,20.75,96.59,,537133056.0,301793280.0,model,model,25.0,17536.0,1024.0,,
blelloch,256,131072,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,12032.0,28.53,1.43,85.73,,524288.0,293376.0,model,model,20.0,17408.0,1024.0,,
blelloch,256,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,385504.0,16.13,85.98,84.72,,799014912.0,99876864.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,256,131072,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,910528.0,69.96,37.03,94.93,,537133056.0,906067968.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,256,131072,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,10176.0,30.94,1.69,82.7,,524288.0,590592.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,256,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,384192.0,16.14,86.26,84.8,,799014912.0,99876864.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,512,1024,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,12256.0,33.9,22.13,85.34,,8392704.0,8062464.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,512,1024,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,8576.0,39.15,0.07,81.34,,8192.0,0.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,512,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3456.0,8.72,0.06,75.04,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
blelloch,512,1024,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,31936.0,38.28,8.48,90.82,,8392704.0,4715520.0,model,model,25.0,17536.0,1024.0,,
blelloch,512,1024,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,7616.0,28.82,0.07,82.04,,8192.0,1536.0,model,model,20.0,17408.0,1024.0,,
blelloch,512,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3424.0,8.72,0.06,75.21,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,512,1024,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,19584.0,51.68,13.82,88.73,,8392704.0,14157312.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,512,1024,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,6816.0,21.14,0.07,80.98,,8192.0,0.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,512,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3456.0,8.71,0.06,75.73,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,512,2048,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,19424.0,42.53,27.87,86.42,,16785408.0,16124928.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,512,2048,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,9024.0,37.21,0.1,82.09,,16384.0,1536.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,512,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,8544.0,14.66,31.89,73.38,,12582912.0,1572864.0,model,model,16.0,1024.0,1024.0,,
blelloch,512,2048,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,58496.0,41.85,9.25,93.3,,16785408.0,9431040.0,model,model,25.0,17536.0,1024.0,,
blelloch,512,2048,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,9120.0,30.6,0.09,82.45,,16384.0,6144.0,model,model,20.0,17408.0,1024.0,,
blelloch,512,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,8512.0,14.84,31.85,73.1,,12582912.0,1572864.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,512,2048,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,34368.0,58.56,15.76,91.36,,16785408.0,28314624.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,512,2048,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,7872.0,27.63,0.1,82.49,,16384.0,1536.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,512,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,8416.0,14.47,32.25,72.69,,12582912.0,1572864.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,512,4096,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,33600.0,49.74,40.81,85.63,,33570816.0,32249856.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,512,4096,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,8992.0,37.03,0.16,83.78,,32768.0,7680.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,512,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,16384.0,18.85,50.01,79.7,,37748736.0,4718592.0,model,model,16.0,1024.0,1024.0,,
blelloch,512,4096,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,107040.0,45.73,12.78,94.85,,33570816.0,18862080.0,model,model,25.0,17536.0,1024.0,,
blelloch,512,4096,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,10368.0,32.09,0.13,82.15,,32768.0,15360.0,model,model,20.0,17408.0,1024.0,,
blelloch,512,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,16544.0,19.22,49.64,76.05,,37748736.0,4718592.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,512,4096,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,61632.0,65.22,22.19,93.1,,33570816.0,56629248.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,512,4096,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,8960.0,30.58,0.14,81.98,,32768.0,7680.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,512,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,16320.0,19.22,50.13,77.22,,37748736.0,4718592.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,512,8192,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,63648.0,52.0,54.99,87.66,,67141632.0,64499712.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,512,8192,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,9088.0,37.68,0.27,83.1,,65536.0,26112.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,512,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,37696.0,19.14,70.33,78.64,,88080384.0,11010048.0,model,model,16.0,1024.0,1024.0,,
blelloch,512,8192,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,209184.0,46.82,16.76,95.76,,67141632.0,37724160.0,model,model,25.0,17536.0,1024.0,,
blelloch,512,8192,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,11584.0,34.73,0.2,84.62,,65536.0,33792.0,model,model,20.0,17408.0,1024.0,,
blelloch,512,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,37440.0,19.32,70.72,77.48,,88080384.0,11010048.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,512,8192,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,118880.0,67.46,29.46,93.83,,67141632.0,113258496.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,512,8192,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,10016.0,33.16,0.24,82.98,,65536.0,26112.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,512,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,37920.0,19.24,69.88,77.52,,88080384.0,11010048.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,512,16384,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,122432.0,53.85,63.77,88.02,,134283264.0,128999424.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,512,16384,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,8896.0,37.0,0.52,83.45,,131072.0,75264.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,512,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,86208.0,17.34,80.9,83.21,,188743680.0,23592960.0,model,model,16.0,1024.0,1024.0,,
blelloch,512,16384,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,411776.0,47.44,18.97,96.25,,134283264.0,75448320.0,model,model,25.0,17536.0,1024.0,,
blelloch,512,16384,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,12768.0,36.74,0.35,85.29,,131072.0,70656.0,model,model,20.0,17408.0,1024.0,,
blelloch,512,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,85952.0,17.34,81.16,82.71,,188743680.0,23592960.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,512,16384,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,232032.0,68.75,33.66,94.51,,134283264.0,226516992.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,512,16384,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,11200.0,35.07,0.4,84.31,,131072.0,75264.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,512,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,86240.0,17.44,80.89,82.11,,188743680.0,23592960.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,512,32768,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,242944.0,54.13,67.64,88.44,,268566528.0,257998848.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,512,32768,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,8800.0,37.48,1.01,83.59,,262144.0,198144.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,512,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,183552.0,16.6,85.06,84.01,,390070272.0,48758784.0,model,model,16.0,1024.0,1024.0,,
blelloch,512,32768,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,819456.0,47.69,20.06,96.4,,268566528.0,150896640.0,model,model,25.0,17536.0,1024.0,,
blelloch,512,32768,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,14016.0,38.06,0.62,86.59,,262144.0,144384.0,model,model,20.0,17408.0,1024.0,,
blelloch,512,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,183296.0,16.59,85.18,84.38,,390070272.0,48758784.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,512,32768,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,459936.0,69.31,35.74,94.84,,268566528.0,453033984.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,512,32768,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,11648.0,38.28,0.75,85.5,,262144.0,198144.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,512,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,183936.0,16.58,84.9,84.12,,390070272.0,48758784.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,512,65536,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,477056.0,54.97,70.66,88.6,,537133056.0,515997696.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,512,65536,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,9120.0,36.9,1.9,82.69,,524288.0,446976.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,512,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,380896.0,16.1,86.3,85.52,,792723456.0,99090432.0,model,model,16.0,1024.0,1024.0,,
blelloch,512,65536,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,1626304.0,48.02,20.73,96.56,,537133056.0,301793280.0,model,model,25.0,17536.0,1024.0,,
blelloch,512,65536,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,15616.0,39.16,1.1,85.3,,524288.0,291840.0,model,model,20.0,17408.0,1024.0,,
blelloch,512,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,379584.0,16.17,86.6,85.11,,792723456.0,99090432.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,512,65536,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,910400.0,69.97,37.03,94.93,,537133056.0,906067968.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,512,65536,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,12736.0,40.68,1.35,85.84,,524288.0,493056.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,512,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,382048.0,16.18,86.06,84.88,,792723456.0,99090432.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,512,131072,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,954848.0,54.9,71.46,88.76,,1074266112.0,1031995392.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,512,131072,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,9248.0,36.62,5.43,82.86,,1048576.0,947712.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,512,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,789184.0,15.88,86.73,84.12,,1598029824.0,199753728.0,model,model,16.0,1024.0,1024.0,,
blelloch,512,131072,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,3248608.0,48.06,21.01,96.67,,1074266112.0,603586560.0,model,model,25.0,17536.0,1024.0,,
blelloch,512,131072,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,17280.0,39.51,2.98,86.85,,1048576.0,586752.0,model,model,20.0,17408.0,1024.0,,
blelloch,512,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,790656.0,15.8,86.57,84.42,,1598029824.0,199753728.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,512,131072,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,1815424.0,70.11,37.6,95.08,,1074266112.0,1812135936.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,512,131072,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,13984.0,43.48,3.65,85.71,,1048576.0,1181184.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,512,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,790528.0,15.87,86.58,84.76,,1598029824.0,199753728.0,model,model,16.0,1024.0,1024.0,,
